	x	error	n	n_error	u	u_error	Events
142	-3.6	3.05	-160.15	3.23	22.89	11.84	0.0
143	-4.14	3.17	-155.71	3.3	14.33	11.91	0.0
144	1.01	2.84	-161.82	2.9	9.77	10.36	0.0
145	1.2	2.39	-159.84	2.5	15.88	8.95	0.0
146	2.82	1.98	-159.86	2.09	19.78	7.4	0.0
147	3.44	2.14	-160.11	2.14	15.63	7.71	0.0
148	1.65	2.62	-160.49	2.77	16.67	9.9	0.0
149	2.5	2.32	-160.9	2.41	21.41	8.72	0.0
150	1.94	2.35	-160.31	2.45	18.53	8.87	0.0
151	1.63	3.28	-159.47	3.38	22.5	12.3	0.0
152	2.21	2.78	-158.63	2.79	15.81	10.05	0.0
153	2.27	2.39	-158.56	2.35	14.33	8.33	0.0
154	2.7	3.33	-158.66	3.29	15.62	12.31	0.0
155	0.72	3.15	-161.31	3.28	18.22	11.88	0.0
156	0.11	2.15	-159.48	2.08	20.97	7.48	0.0
157	0.9	2.1	-158.9	2.02	16.58	7.31	0.0
158	2.5	2.51	-158.97	2.54	20.12	9.16	0.0
159	1.72	2.61	-158.77	2.6	20.71	9.63	0.0
160	0.21	2.51	-161.61	2.47	21.66	9.1	0.0
161	2.9	2.23	-159.13	2.19	20.45	8.27	0.0
162	1.74	2.52	-160.28	2.5	21.72	9.27	0.0
163	0.62	2.28	-159.0	2.26	12.71	8.21	0.0
164	0.94	2.56	-158.43	2.57	13.22	9.58	0.0
165	1.32	2.31	-159.92	2.34	19.02	8.35	0.0
166	1.08	2.19	-158.77	2.09	22.14	7.61	0.0
167	1.22	2.25	-156.83	2.23	19.5	8.14	0.0
168	0.77	2.09	-159.05	2.05	8.3	7.43	0.0
169	1.01	2.19	-158.35	2.17	18.95	8.02	0.0
170	1.21	2.05	-157.37	2.05	15.65	7.27	0.0
171	1.01	1.96	-158.41	1.94	20.16	7.02	0.0
172	1.67	2.07	-157.49	2.0	20.47	7.22	0.0
173	1.42	2.01	-158.55	1.97	15.94	6.95	0.0
174	-1.15	2.04	-159.33	2.03	10.2	7.2	0.0
175	1.83	1.95	-157.45	1.95	14.66	6.91	0.0
176	0.68	1.9	-157.11	1.87	11.13	6.77	0.0
177	0.92	2.23	-157.26	2.27	12.51	8.2	0.0
178	0.72	2.38	-158.3	2.39	11.03	8.7	0.0
179	-0.4	2.67	-157.85	2.67	17.23	9.85	0.0
180	1.36	3.49	-158.64	3.68	9.93	13.59	0.0
181	-0.42	3.12	-160.4	3.2	4.65	11.68	0.0
182	3.09	2.75	-156.6	2.71	16.7	10.04	0.0
183	-0.3	2.85	-153.01	2.85	13.08	10.42	0.0
184	2.49	2.42	-156.37	2.42	18.06	8.78	0.0
185	1.32	2.05	-155.88	2.03	17.08	7.39	0.0
186	0.66	2.03	-156.64	2.0	13.75	7.12	0.0
187	3.99	2.3	-154.4	2.24	7.19	7.87	0.0
188	-0.12	2.62	-155.6	2.59	15.11	9.47	0.0
189	2.14	2.4	-155.27	2.38	6.21	8.83	0.0
190	1.77	2.43	-155.39	2.47	10.36	9.21	0.0
191	1.19	1.95	-158.42	1.92	10.57	7.01	0.0
192	1.18	2.19	-157.27	2.17	18.49	7.99	0.0
193	-0.79	2.18	-156.14	2.18	17.52	7.99	0.0
194	1.5	2.06	-156.83	2.01	12.52	7.36	0.0
195	0.93	1.95	-156.33	1.9	12.76	6.99	0.0
196	-1.4	2.86	-157.48	2.6	12.8	8.62	0.0
197	1.08	2.52	-155.88	2.49	14.95	9.15	0.0
198	0.39	2.39	-155.3	2.35	13.59	8.62	0.0
199	0.54	2.41	-154.41	2.38	15.84	8.79	0.0
200	1.45	2.1	-154.43	2.06	20.42	7.59	0.0
201	2.32	2.14	-155.98	2.12	15.39	7.39	0.0
202	1.43	2.09	-155.14	2.14	16.58	7.55	0.0
203	1.58	1.91	-155.46	1.91	11.41	6.79	0.0
204	1.78	2.02	-155.47	2.0	12.35	7.37	0.0
205	1.78	2.16	-156.36	2.18	13.14	7.92	0.0
206	0.48	2.54	-155.49	2.39	16.44	8.68	0.0
207	0.37	2.21	-156.26	2.22	7.73	8.13	0.0
208	0.78	2.04	-155.43	2.05	14.51	7.37	0.0
209	0.66	2.06	-155.27	2.05	17.32	7.56	0.0
210	1.53	2.03	-153.42	2.02	14.61	7.34	0.0
211	-0.59	2.03	-154.23	2.02	12.87	7.32	0.0
212	0.24	1.87	-153.94	1.89	9.84	6.79	0.0
213	0.67	2.17	-154.72	2.03	10.19	7.4	0.0
214	1.58	2.39	-157.1	2.38	15.05	8.6	0.0
215	-0.5	3.33	-151.97	3.45	24.12	12.96	0.0
216	-0.3	2.58	-153.5	2.45	15.15	9.0	0.0
217	-1.32	2.15	-153.82	2.16	21.95	7.81	0.0
218	-3.12	2.04	-153.4	1.99	13.41	7.16	0.0
219	1.31	2.05	-153.96	2.03	19.75	7.39	0.0
220	1.86	2.27	-152.78	2.25	21.51	8.25	0.0
221	0.51	2.12	-153.77	2.13	9.28	7.6	0.0
222	-0.16	2.22	-154.26	2.17	19.84	7.71	0.0
223	-1.07	2.54	-153.41	2.46	11.2	8.98	0.0
224	-1.89	2.5	-154.13	2.53	7.37	9.18	0.0
225	0.38	1.97	-154.66	2.02	8.39	7.22	0.0
226	0.5	1.94	-153.75	1.98	3.43	7.14	0.0
227	0.9	2.06	-153.59	2.07	9.25	7.55	0.0
228	0.69	1.88	-153.8	1.89	11.21	6.83	0.0
229	0.73	1.88	-153.39	1.84	7.33	6.68	0.0
230	-1.06	1.97	-153.42	1.91	9.61	6.89	0.0
231	2.54	2.08	-153.08	2.0	12.86	7.12	0.0
232	0.38	2.96	-153.43	2.89	11.56	10.23	0.0
233	1.14	3.21	-154.32	3.18	12.4	11.48	0.0
234	-2.6	3.26	-152.2	3.4	8.68	12.36	0.0
235	2.2	2.69	-153.82	2.78	15.47	10.12	0.0
236	1.22	2.08	-153.94	2.09	8.73	7.59	0.0
237	-0.81	1.66	-153.84	1.56	7.58	5.36	0.0
238	-0.22	2.1	-152.39	2.14	15.83	7.74	0.0
239	-1.37	1.88	-151.99	1.87	12.79	6.95	0.0
240	0.12	2.05	-151.92	2.05	10.38	7.47	0.0
241	-1.32	2.11	-153.48	2.12	14.25	7.78	0.0
242	1.19	1.83	-153.34	1.66	20.54	5.84	0.0
243	-0.89	2.31	-153.43	2.27	12.63	8.13	0.0
244	-1.24	1.97	-153.87	1.97	8.89	7.09	0.0
245	-0.79	1.71	-153.53	1.63	14.36	5.49	0.0
246	-1.09	1.71	-151.7	1.64	13.68	5.47	0.0
247	-0.55	1.75	-153.35	1.69	12.72	5.65	0.0
248	-1.85	2.52	-152.66	2.6	17.26	9.63	0.0
249	-1.65	2.42	-153.24	2.54	6.74	9.14	0.0
250	-4.31	3.01	-152.38	3.29	5.01	11.79	0.0
251	-3.14	2.3	-153.18	2.34	6.71	8.21	0.0
252	-2.22	2.15	-149.95	2.26	19.53	8.29	0.0
253	-1.32	2.48	-151.61	2.65	12.78	9.66	0.0
254	-1.79	2.17	-152.57	2.25	13.1	8.2	0.0
255	-4.67	2.11	-151.98	2.14	7.13	7.84	0.0
256	-4.94	2.51	-154.84	2.6	8.27	8.81	0.0
257	-3.21	1.92	-155.01	1.93	8.56	6.44	0.0
258	-3.47	1.81	-154.26	1.65	13.73	5.49	0.0
259	-3.16	2.01	-150.59	2.05	8.65	7.01	0.0
260	-6.45	1.87	-151.04	1.89	13.85	6.59	0.0
261	-3.53	2.41	-154.1	2.57	14.52	9.04	0.0
262	-6.8	2.15	-154.31	2.12	12.12	7.42	0.0
263	-6.02	1.66	-153.32	1.56	13.31	5.32	0.0
264	-3.91	1.55	-152.66	1.48	18.54	5.09	0.0
265	-3.94	1.53	-154.2	1.49	7.41	5.06	0.0
266	-3.77	1.93	-152.09	1.8	16.86	6.21	0.0
267	-7.11	2.17	-152.68	2.18	0.21	7.64	0.0
268	-4.14	2.72	-152.91	2.88	12.91	10.46	0.0
269	-4.28	2.23	-153.14	2.34	14.98	8.5	0.0
270	-4.02	1.51	-153.01	1.5	15.36	5.25	0.0
271	-2.69	2.01	-151.64	2.01	20.69	6.75	0.0
272	-1.62	3.2	-153.47	3.3	22.21	11.89	0.0
273	-6.2	2.5	-151.93	2.37	12.32	8.41	0.0
274	-9.9	5.09	-147.15	5.3	32.57	18.15	0.0
275	-6.1	2.4	-152.29	2.52	12.26	8.97	0.0
276	-5.02	1.68	-152.91	1.58	11.63	5.49	0.0
277	-6.14	1.74	-153.75	1.69	9.17	5.74	0.0
278	-4.31	1.62	-152.49	1.56	12.48	5.35	0.0
279	-8.2	1.86	-153.17	1.78	6.85	6.19	0.0
280	-6.06	1.7	-152.96	1.7	7.02	5.82	0.0
281	-2.1	1.64	-151.87	1.59	7.58	5.42	0.0
282	-3.36	1.57	-152.38	1.53	5.49	5.28	0.0
283	-2.99	2.71	-152.31	2.94	13.0	10.34	0.0
284	-1.3	2.88	-152.31	3.11	13.89	11.66	0.0
285	-3.02	2.28	-152.67	2.34	6.73	8.54	0.0
286	-4.33	1.96	-153.82	1.93	8.93	6.62	0.0
287	-2.58	1.54	-152.44	1.45	3.38	5.06	0.0
288	-3.99	1.85	-153.5	1.69	9.76	5.76	0.0
289	-2.03	3.17	-151.08	3.09	5.67	10.88	0.0
290	-4.6	3.58	-150.54	3.96	7.8	14.27	0.0
291	-2.85	2.89	-150.54	3.25	6.57	12.11	0.0
292	-2.05	3.14	-153.03	3.36	12.26	11.09	0.0
293	-3.42	1.65	-153.23	1.59	7.65	5.55	0.0
294	-0.58	2.01	-151.07	2.02	5.83	7.31	0.0
295	-2.78	1.56	-152.13	1.48	8.07	5.13	0.0
296	-2.38	1.48	-151.66	1.44	6.88	4.87	0.0
297	-2.9	2.17	-151.08	2.28	3.71	8.26	0.0
298	-2.82	1.88	-152.34	1.94	4.43	6.97	0.0
299	-2.55	1.97	-151.92	2.07	4.54	7.39	0.0
300	-3.43	1.94	-151.47	1.99	4.62	7.11	0.0
301	-3.88	1.9	-151.58	1.97	10.03	7.07	0.0
302	-3.82	1.68	-152.88	1.68	9.12	5.84	0.0
303	-3.86	3.07	-151.48	3.37	8.43	11.32	0.0
304	-3.26	1.58	-151.79	1.59	11.7	5.43	0.0
305	-3.46	1.43	-151.66	1.4	10.79	4.77	0.0
306	-2.38	1.73	-152.42	1.75	15.58	6.13	0.0
307	-1.22	2.88	-151.29	3.15	9.24	11.33	0.0
308	-3.44	2.11	-150.92	2.27	15.54	8.04	0.0
309	-1.17	3.0	-149.67	3.36	6.36	11.32	0.0
310	-2.04	2.1	-150.7	2.19	8.85	7.73	0.0
311	-3.32	1.96	-150.96	1.97	5.67	7.01	0.0
312	-1.64	1.83	-150.46	1.87	8.09	6.77	0.0
313	-2.12	1.87	-150.64	1.94	12.28	6.94	0.0
314	-2.72	1.8	-150.06	1.88	14.66	6.75	0.0
315	-2.38	1.85	-149.68	1.91	13.55	6.83	0.0
316	-2.76	2.24	-149.0	2.3	16.55	8.3	0.0
317	-1.61	2.28	-148.84	2.38	11.25	8.63	0.0
318	-3.94	2.13	-150.85	2.19	10.77	7.93	0.0
319	-4.65	2.29	-150.48	2.09	12.97	7.52	0.0
320	-3.72	2.32	-148.96	2.28	22.34	8.32	0.0
321	-3.69	2.26	-148.35	2.23	17.29	8.17	0.0
322	-3.62	2.12	-150.37	2.16	19.07	7.87	0.0
323	-2.61	1.87	-150.15	1.87	13.6	6.79	0.0
324	-1.63	2.0	-149.91	2.02	17.47	7.35	0.0
325	-2.1	3.05	-148.8	2.99	16.34	10.74	0.0
326	-1.39	3.32	-148.86	3.34	17.62	11.9	0.0
327	-0.72	2.72	-149.16	2.61	14.53	9.3	0.0
328	-2.0	3.36	-149.97	3.02	5.3	10.6	0.0
329	-0.81	3.25	-148.64	3.35	10.91	12.79	0.0
330	-0.62	2.61	-148.76	2.22	7.25	8.02	0.0
331	-2.1	4.62	-148.58	4.38	15.04	16.06	0.0
332	-3.1	2.78	-148.17	2.57	18.28	9.35	0.0
333	-2.22	3.72	-147.79	3.06	14.78	10.68	0.0
334	-3.26	2.81	-149.51	2.64	9.82	9.61	0.0
335	-3.43	2.7	-148.92	2.54	14.75	9.11	0.0
336	-0.45	3.54	-147.99	2.95	17.01	10.29	0.0
337	-4.37	2.81	-150.78	2.48	5.08	8.67	0.0
338	-3.48	3.31	-148.37	2.93	19.49	10.06	0.0
339	-1.12	2.72	-148.04	2.69	15.07	9.92	0.0
340	-0.55	2.3	-148.56	2.3	9.55	8.43	0.0
341	-0.53	2.15	-148.93	2.12	11.29	7.64	0.0
342	-1.63	2.06	-148.37	2.03	13.66	7.41	0.0
343	-0.53	2.02	-148.46	1.96	12.23	7.08	0.0
344	-2.54	2.04	-148.89	2.0	8.87	7.12	0.0
345	-3.38	2.08	-148.69	2.07	11.16	7.36	0.0
346	-2.23	2.42	-149.23	2.33	5.58	8.29	0.0
347	-1.19	2.23	-147.82	2.17	13.63	7.76	0.0
348	-1.03	2.04	-147.72	2.01	11.94	7.07	0.0
349	-0.02	2.46	-148.76	2.37	12.71	8.53	0.0
350	-1.6	2.53	-147.35	2.56	11.83	9.1	0.0
351	1.74	2.84	-146.99	2.87	1.96	10.38	0.0
352	0.17	3.09	-145.93	3.0	13.39	10.73	0.0
353	-0.56	2.87	-147.37	2.79	5.57	10.03	0.0
354	1.2	3.21	-151.33	3.28	11.69	11.9	0.0
355	-0.63	2.49	-148.82	2.44	7.79	8.57	0.0
356	-2.55	3.09	-147.64	3.12	10.0	11.18	0.0
357	0.6	2.16	-147.07	2.19	16.04	7.69	0.0
358	-0.26	2.34	-147.02	2.33	16.05	8.2	0.0
359	0.95	2.37	-147.23	2.4	13.52	8.35	0.0
360	-4.11	2.73	-145.73	2.7	14.33	9.58	0.0
361	-5.18	2.56	-145.25	2.59	13.61	8.91	0.0
362	-2.97	2.63	-146.06	2.62	16.04	9.48	0.0
363	-4.66	2.71	-146.29	2.74	19.12	9.8	0.0
364	0.47	3.16	-148.74	3.2	10.71	11.97	0.0
365	-2.69	2.4	-145.25	2.36	14.25	8.58	0.0
366	-6.4	2.57	-148.98	2.54	18.4	9.2	0.0
367	-2.65	2.45	-145.37	2.37	23.13	8.54	0.0
368	-3.9	2.42	-145.0	2.35	16.02	8.61	0.0
369	-4.35	2.98	-147.13	2.93	19.39	10.96	0.0
370	-3.75	2.41	-146.26	2.35	18.52	8.52	0.0
371	-4.68	2.28	-147.28	2.18	11.16	7.94	0.0
372	-2.82	2.0	-145.42	1.87	8.92	6.67	0.0
373	-2.83	1.98	-145.22	1.9	13.03	6.8	0.0
374	-2.83	2.24	-146.13	2.11	16.8	7.54	0.0
375	-2.31	2.22	-145.69	2.08	11.97	7.51	0.0
376	-2.74	2.41	-144.71	2.31	15.01	8.43	0.0
377	-2.18	2.29	-144.58	2.19	11.77	8.03	0.0
378	-3.89	3.04	-144.81	2.99	7.51	10.83	0.0
379	-3.37	2.55	-146.4	2.47	4.45	9.06	0.0
380	-0.77	2.19	-145.3	2.08	6.64	7.63	0.0
381	-3.07	1.9	-145.31	1.89	8.19	6.69	0.0
382	-4.11	2.21	-145.27	2.09	8.91	7.51	0.0
383	-2.95	2.04	-144.25	1.94	7.95	7.08	0.0
384	-4.44	2.08	-144.91	2.0	7.31	7.12	0.0
385	-4.09	2.32	-144.61	2.26	3.85	8.08	0.0
386	-5.53	2.17	-145.8	2.08	13.71	7.46	0.0
387	-3.01	2.15	-144.68	2.05	8.13	7.24	0.0
388	-3.07	2.38	-145.05	2.27	12.84	8.05	0.0
389	-2.89	2.21	-144.93	2.1	8.41	7.45	0.0
390	-5.28	1.99	-143.98	1.93	16.09	6.96	0.0
391	-3.07	2.28	-144.59	2.26	7.61	8.15	0.0
392	-4.24	2.07	-145.75	2.07	13.71	7.27	0.0
393	-4.63	2.05	-143.99	1.98	13.56	7.06	0.0
394	-2.54	2.48	-142.46	2.46	19.64	8.78	0.0
395	-5.47	2.3	-144.73	2.24	18.75	7.99	0.0
396	-5.55	2.6	-142.86	2.5	13.79	9.12	0.0
397	-3.74	2.23	-144.24	2.21	21.18	7.82	0.0
398	-6.67	3.26	-142.73	3.27	10.73	11.74	0.0
399	-8.92	2.89	-140.17	2.87	14.2	10.32	0.0
400	-5.14	2.38	-143.22	2.37	11.95	8.19	0.0
401	-4.21	2.29	-142.98	2.15	13.97	7.68	0.0
402	-7.17	2.13	-143.87	2.08	17.92	7.26	0.0
403	-3.58	2.1	-144.1	1.94	16.93	6.83	0.0
404	-2.31	2.61	-143.41	2.55	18.9	9.09	0.0
405	-1.23	2.28	-144.11	2.29	12.13	7.96	0.0
406	-3.48	2.07	-142.28	2.09	13.65	7.06	0.0
407	-2.5	2.07	-142.74	2.04	21.38	7.13	0.0
408	-4.4	2.39	-141.93	2.41	18.72	8.11	0.0
409	-6.35	2.61	-144.49	2.58	18.92	9.02	0.0
410	-2.83	2.59	-144.59	2.62	21.47	9.37	0.0
411	-2.41	2.04	-142.3	2.02	12.56	7.17	0.0
412	-3.48	2.36	-142.3	2.25	19.27	7.82	0.0
413	-2.22	2.76	-143.36	2.73	20.65	9.4	0.0
414	-3.65	2.43	-139.91	2.49	23.49	8.96	0.0
415	-5.88	2.01	-142.49	2.14	19.39	7.13	0.0
416	-5.04	1.97	-141.68	2.08	17.08	7.03	0.0
417	-3.58	2.31	-141.83	2.4	15.76	8.32	0.0
418	-1.41	2.42	-142.72	2.55	20.44	8.76	0.0
419	-1.88	2.45	-141.53	2.61	27.29	8.87	0.0
420	-4.57	3.05	-143.15	3.25	13.01	10.29	0.0
421	-3.75	2.4	-141.71	2.57	17.44	8.98	0.0
422	-4.01	2.14	-141.08	2.19	16.95	7.63	0.0
423	-2.58	2.65	-138.84	2.76	20.44	9.84	0.0
424	-4.45	1.88	-140.59	1.88	18.29	6.57	0.0
425	-4.82	2.35	-140.59	2.41	13.36	8.47	0.0
426	-6.21	1.99	-140.73	1.96	14.28	6.91	0.0
427	-6.31	1.95	-140.07	1.94	13.85	6.78	0.0
428	-7.28	2.14	-140.87	2.04	18.76	7.06	0.0
429	-3.51	2.23	-140.47	2.18	17.7	7.7	0.0
430	-5.52	1.97	-141.28	1.97	16.19	6.93	0.0
431	-5.16	2.43	-141.09	2.38	13.13	8.29	0.0
432	-4.11	2.47	-140.88	2.37	20.4	8.37	0.0
433	-3.82	2.72	-142.75	2.84	3.32	10.23	0.0
434	-2.9	1.95	-141.42	1.94	16.86	6.87	0.0
435	-5.44	2.29	-142.33	2.32	17.99	8.09	0.0
436	-3.67	2.27	-141.48	2.3	11.89	7.92	0.0
437	-4.25	2.25	-140.49	2.27	10.22	7.94	0.0
438	-4.36	2.32	-141.91	2.41	16.76	8.41	0.0
439	-5.52	2.53	-139.35	2.62	10.91	9.08	0.0
440	-7.27	2.85	-138.86	2.79	21.62	9.77	0.0
441	-9.44	3.15	-140.73	3.21	19.35	11.33	0.0
